row_type,played_note,played_midi,played_freq,band_index,band_center_freq,band_fmin,band_fmax,scan_direction,candidate_f0,candidate_note,pitchyinfft_score,candidate_in_band,delta_cents_vs_played,fft_band_f0,fft_band_note,fft_band_score,fft_band_selected,hps_f0,hps_note,hps_score,hps_multi_note,candidate_fft_local_f0,candidate_fft_local_note,candidate_fft_local_score,candidate_hps_local_f0,candidate_hps_local_note,candidate_hps_local_score,candidate_hps_band_note,candidate_hps_agreement,candidate_final_score,refine_selected,refined_from_note,refined_from_f0,refined_f0,refined_note,refined_score,refined_delta_cents,chosen_note,chosen_f0,chosen_score,chosen_method,chosen_note_2,chosen_f0_2,chosen_score_2,chosen_method_2,chosen_note_3,chosen_f0_3,chosen_score_3,chosen_method_3,chosen_note_4,chosen_f0_4,chosen_score_4,chosen_method_4,candidate_top_notes
band_row,D2,38,73.41619197935188,1,77.78174593052023,55.0,110.0,low_to_high,73.23002624511719,D2,0.9739823363490987,True,-4.3955668944875885,73.2421875,D2,1.0,D3,73.2037,D2,0.7574335397732439,D2,73.2421875,D2,0.2580615870037136,18.3105,D0,0.658703164093088,D2,3.0,3.638087681065216,True,D2,73.23002624511719,73.23002624511719,D2,0.9739823363490987,-4.3955668944875885,D2,73.23002624511719,0.9739823363490987,best_refined_score,D2,73.23002624511719,3.638087681065216,candidate_consolidation,D2,73.23002624511719,3.638087681065216,candidate_consolidation,D2,73.23002624511719,3.638087681065216,candidate_consolidation,"D2, D1"
band_row,D2,38,73.41619197935188,2,155.56349186104046,110.0,220.0,low_to_high,149.06924438476562,D3,0.5656713718905773,True,1226.1749333578118,146.484375,D3,1.0,D3,73.2037,D2,0.7574335397732439,D2,146.484375,D3,1.0,73.2067,D2,0.7600335897892834,,3.0,2.58456061036496,False,,,,,,,D2,73.23002624511719,0.9739823363490987,best_refined_score,D2,73.23002624511719,3.638087681065216,candidate_consolidation,D2,73.23002624511719,3.638087681065216,candidate_consolidation,D2,73.23002624511719,3.638087681065216,candidate_consolidation,"D2, D1"
band_row,D2,38,73.41619197935188,3,311.1269837220809,220.0,440.0,low_to_high,252.58853149414062,B3,0.47706613398736,True,2139.142735447594,220.458984375,A3,1.0,D3,73.2037,D2,0.7574335397732439,D2,246.09375,B3,1.0,73.0423,D2,0.8299300247733391,,1.0,2.0626039245312255,False,,,,,,,D2,73.23002624511719,0.9739823363490987,best_refined_score,D2,73.23002624511719,3.638087681065216,candidate_consolidation,D2,73.23002624511719,3.638087681065216,candidate_consolidation,D2,73.23002624511719,3.638087681065216,candidate_consolidation,"D2, D1"
band_row,D2,38,73.41619197935188,0,38.890872965260115,27.5,55.0,low_to_high,36.59883499145508,D1,0.9726098962745158,True,-1205.1606716552405,41.748046875,E1,0.11535336847649495,D3,73.2037,D2,0.7574335397732439,D2,35.888671875,D1,0.0679530623245915,17.5781,C♯0,0.5433165894192236,,1.0,2.6498916152715566,True,D1,36.59883499145508,36.59883499145508,D1,0.9726098962745158,-1205.1606716552405,D2,73.23002624511719,0.9739823363490987,best_refined_score,D2,73.23002624511719,3.638087681065216,candidate_consolidation,D2,73.23002624511719,3.638087681065216,candidate_consolidation,D2,73.23002624511719,3.638087681065216,candidate_consolidation,"D2, D1"
summary,D2,38,73.41619197935188,,,,,,,,,,,,,,D3,73.2037,D2,0.7574335397732439,D2,,,,,,,,,,,,,,,,,D2,73.23002624511719,0.9739823363490987,best_refined_score,D2,73.23002624511719,3.638087681065216,candidate_consolidation,D2,73.23002624511719,3.638087681065216,candidate_consolidation,D2,73.23002624511719,3.638087681065216,candidate_consolidation,"D2, D1"
band_row,E♭2,39,77.78174593052023,1,77.78174593052023,55.0,110.0,low_to_high,77.67382049560547,E♭2,0.9756175785627619,True,-2.4038279490284635,77.63671875,E♭2,1.0,E♭2,77.4148,E♭2,0.7820449305045967,E♭2,77.63671875,E♭2,1.0,20.5078,E0,0.5067069817757431,E♭2,4.0,4.155930044368544,True,E♭2,77.67382049560547,77.67382049560547,E♭2,0.9756175785627619,-2.4038279490284635,E♭2,77.63671875,2.2,fft_band_selected_in_yin_candidates,E♭2,77.67382049560547,4.155930044368544,candidate_consolidation,E♭2,77.67382049560547,4.155930044368544,candidate_consolidation,E♭2,77.67382049560547,4.155930044368544,candidate_consolidation,"E♭2, E♭1"
band_row,E♭2,39,77.78174593052023,3,311.1269837220809,220.0,440.0,low_to_high,270.103759765625,C♯4,0.42312251056414085,True,2155.21223775752,232.91015625,B♭3,1.0,E♭2,77.4148,E♭2,0.7820449305045967,E♭2,255.615234375,C4,1.0,77.3451,E♭2,0.9298878684368672,,0.0,1.8394195163571196,False,,,,,,,E♭2,77.63671875,2.2,fft_band_selected_in_yin_candidates,E♭2,77.67382049560547,4.155930044368544,candidate_consolidation,E♭2,77.67382049560547,4.155930044368544,candidate_consolidation,E♭2,77.67382049560547,4.155930044368544,candidate_consolidation,"E♭2, E♭1"
band_row,E♭2,39,77.78174593052023,4,622.2539674441618,440.0,880.0,high_to_low,443.4920959472656,A4,0.2114402770896094,True,3013.6858426201707,543.45703125,C♯5,1.0,E♭2,77.4148,E♭2,0.7820449305045967,E♭2,465.8203125,B♭4,1.0,77.2218,E♭2,0.9626311678139817,,0.0,1.6929940391414746,False,,,,,,,E♭2,77.63671875,2.2,fft_band_selected_in_yin_candidates,E♭2,77.67382049560547,4.155930044368544,candidate_consolidation,E♭2,77.67382049560547,4.155930044368544,candidate_consolidation,E♭2,77.67382049560547,4.155930044368544,candidate_consolidation,"E♭2, E♭1"
band_row,E♭2,39,77.78174593052023,2,155.56349186104046,110.0,220.0,low_to_high,178.53839111328125,F3,0.5242923315146852,True,1438.4769679224376,210.205078125,G♯3,0.3775449264155241,E♭2,77.4148,E♭2,0.7820449305045967,E♭2,177.978515625,F3,0.4271945497773684,77.4756,E♭2,0.8087680551963189,,1.0,1.5813095029832889,False,,,,,,,E♭2,77.63671875,2.2,fft_band_selected_in_yin_candidates,E♭2,77.67382049560547,4.155930044368544,candidate_consolidation,E♭2,77.67382049560547,4.155930044368544,candidate_consolidation,E♭2,77.67382049560547,4.155930044368544,candidate_consolidation,"E♭2, E♭1"
band_row,E♭2,39,77.78174593052023,0,38.890872965260115,27.5,55.0,low_to_high,38.821075439453125,E♭1,0.9735221069798141,True,-1203.109840589264,43.212890625,F1,0.0910005229380934,E♭2,77.4148,E♭2,0.7820449305045967,E♭2,39.55078125,E♭1,0.09003692180032705,15.8203,B-1,0.615375072629305,,1.0,2.7046754087286384,True,E♭1,38.821075439453125,38.821075439453125,E♭1,0.9735221069798141,-1203.109840589264,E♭2,77.63671875,2.2,fft_band_selected_in_yin_candidates,E♭2,77.67382049560547,4.155930044368544,candidate_consolidation,E♭2,77.67382049560547,4.155930044368544,candidate_consolidation,E♭2,77.67382049560547,4.155930044368544,candidate_consolidation,"E♭2, E♭1"
summary,E♭2,39,77.78174593052023,,,,,,,,,,,,,,E♭2,77.4148,E♭2,0.7820449305045967,E♭2,,,,,,,,,,,,,,,,,E♭2,77.63671875,2.2,fft_band_selected_in_yin_candidates,E♭2,77.67382049560547,4.155930044368544,candidate_consolidation,E♭2,77.67382049560547,4.155930044368544,candidate_consolidation,E♭2,77.67382049560547,4.155930044368544,candidate_consolidation,"E♭2, E♭1"
band_row,E2,40,82.4068892282175,1,77.78174593052023,55.0,110.0,low_to_high,82.29862213134766,E2,0.9788626116345464,True,-2.2760101947288964,82.03125,E2,1.0,E2,82.2935,E2,0.827248637719179,E2,82.03125,E2,1.0,16.4062,C0,0.6785079979835319,E2,4.0,4.282680821857565,True,E2,82.29862213134766,82.29862213134766,E2,0.9788626116345464,-2.2760101947288964,E2,82.03125,2.2,fft_band_selected_in_yin_candidates,E2,82.29862213134766,4.282680821857565,candidate_consolidation,E2,82.29862213134766,4.282680821857565,candidate_consolidation,E2,82.29862213134766,4.282680821857565,candidate_consolidation,"E2, E1"
band_row,E2,40,82.4068892282175,2,155.56349186104046,110.0,220.0,low_to_high,164.58709716796875,E3,0.3555287576949425,True,1197.6172593586227,164.0625,E3,1.0,E2,82.2935,E2,0.827248637719179,E2,164.0625,E3,1.0,82.2137,E2,0.8411876653312331,,2.0,2.2232543718878173,False,,,,,,,E2,82.03125,2.2,fft_band_selected_in_yin_candidates,E2,82.29862213134766,4.282680821857565,candidate_consolidation,E2,82.29862213134766,4.282680821857565,candidate_consolidation,E2,82.29862213134766,4.282680821857565,candidate_consolidation,"E2, E1"
band_row,E2,40,82.4068892282175,3,311.1269837220809,220.0,440.0,low_to_high,426.9897155761719,G♯4,0.26068360673438784,True,2848.0373575184485,410.888671875,G♯4,1.0,E2,82.2935,E2,0.827248637719179,E2,410.888671875,G♯4,1.0,81.7654,E2,0.9520866930199801,,2.0,2.2250075705014964,False,,,,,,,E2,82.03125,2.2,fft_band_selected_in_yin_candidates,E2,82.29862213134766,4.282680821857565,candidate_consolidation,E2,82.29862213134766,4.282680821857565,candidate_consolidation,E2,82.29862213134766,4.282680821857565,candidate_consolidation,"E2, E1"
band_row,E2,40,82.4068892282175,0,38.890872965260115,27.5,55.0,low_to_high,41.14253234863281,E1,0.9770472485189582,True,-1202.561227909876,41.748046875,E1,0.10855130547361576,E2,82.2935,E2,0.827248637719179,E2,41.748046875,E1,0.07018960359697768,16.4062,C0,0.6310802396348395,,2.0,2.9689384234965583,True,E1,41.14253234863281,41.14253234863281,E1,0.9770472485189582,-1202.561227909876,E2,82.03125,2.2,fft_band_selected_in_yin_candidates,E2,82.29862213134766,4.282680821857565,candidate_consolidation,E2,82.29862213134766,4.282680821857565,candidate_consolidation,E2,82.29862213134766,4.282680821857565,candidate_consolidation,"E2, E1"
summary,E2,40,82.4068892282175,,,,,,,,,,,,,,E2,82.2935,E2,0.827248637719179,E2,,,,,,,,,,,,,,,,,E2,82.03125,2.2,fft_band_selected_in_yin_candidates,E2,82.29862213134766,4.282680821857565,candidate_consolidation,E2,82.29862213134766,4.282680821857565,candidate_consolidation,E2,82.29862213134766,4.282680821857565,candidate_consolidation,"E2, E1"
band_row,F2,41,87.30705785825097,1,77.78174593052023,55.0,110.0,low_to_high,87.01046752929688,F2,0.9753033458108962,True,-5.891177842794688,87.158203125,F2,1.0,F2,86.2679,F2,0.7683401535877341,F2,87.158203125,F2,1.0,17.5781,C♯0,0.6410816551401413,F2,4.0,4.249363850219892,True,F2,87.01046752929688,87.01046752929688,F2,0.9753033458108962,-5.891177842794688,F2,87.158203125,2.2,fft_band_selected_in_yin_candidates,F2,87.01046752929688,4.249363850219892,candidate_consolidation,F2,87.01046752929688,4.249363850219892,candidate_consolidation,F2,87.01046752929688,4.249363850219892,candidate_consolidation,"F1, F2, C3, C4"
band_row,F2,41,87.30705785825097,3,311.1269837220809,220.0,440.0,low_to_high,264.37200927734375,C4,0.8583587009681173,True,1918.0790968111269,260.7421875,C4,1.0,F2,86.2679,F2,0.7683401535877341,F2,260.7421875,C4,1.0,86.9866,F2,0.8240326497749089,,2.0,3.6758862261442724,True,C4,264.37200927734375,263.22181701660156,C4,0.8853136754394519,1910.5306568554056,F2,87.158203125,2.2,fft_band_selected_in_yin_candidates,F2,87.01046752929688,4.249363850219892,candidate_consolidation,F2,87.01046752929688,4.249363850219892,candidate_consolidation,F2,87.01046752929688,4.249363850219892,candidate_consolidation,"F1, F2, C3, C4"
band_row,F2,41,87.30705785825097,4,622.2539674441618,440.0,880.0,high_to_low,455.5146179199219,B♭4,0.22471113203956058,True,2859.992594257407,522.216796875,C5,1.0,F2,86.2679,F2,0.7683401535877341,F2,435.05859375,A4,1.0,86.7765,F2,0.9565331917494317,,0.0,1.6993421398562507,False,,,,,,,F2,87.158203125,2.2,fft_band_selected_in_yin_candidates,F2,87.01046752929688,4.249363850219892,candidate_consolidation,F2,87.01046752929688,4.249363850219892,candidate_consolidation,F2,87.01046752929688,4.249363850219892,candidate_consolidation,"F1, F2, C3, C4"
band_row,F2,41,87.30705785825097,2,155.56349186104046,110.0,220.0,low_to_high,130.419189453125,C3,0.8754164175947998,True,694.7831618422721,138.427734375,C♯3,0.295519055424584,F2,86.2679,F2,0.7683401535877341,F2,137.6953125,C♯3,0.10135279285390772,86.7865,F2,0.7438243305136514,,0.0,2.457038392262646,True,C3,130.419189453125,130.3105926513672,C3,0.9016001341680768,693.3410059813094,F2,87.158203125,2.2,fft_band_selected_in_yin_candidates,F2,87.01046752929688,4.249363850219892,candidate_consolidation,F2,87.01046752929688,4.249363850219892,candidate_consolidation,F2,87.01046752929688,4.249363850219892,candidate_consolidation,"F1, F2, C3, C4"
band_row,F2,41,87.30705785825097,0,38.890872965260115,27.5,55.0,low_to_high,43.50043869018555,F1,0.9799350603973287,True,-1206.0820020948727,42.48046875,F1,0.09147512517175524,F2,86.2679,F2,0.7683401535877341,F2,42.48046875,F1,0.07097211539871101,15.1367,B-1,0.5307397039239296,,2.0,2.898890265050878,True,F1,43.50043869018555,43.50043869018555,F1,0.9799350603973287,-1206.0820020948727,F2,87.158203125,2.2,fft_band_selected_in_yin_candidates,F2,87.01046752929688,4.249363850219892,candidate_consolidation,F2,87.01046752929688,4.249363850219892,candidate_consolidation,F2,87.01046752929688,4.249363850219892,candidate_consolidation,"F1, F2, C3, C4"
summary,F2,41,87.30705785825097,,,,,,,,,,,,,,F2,86.2679,F2,0.7683401535877341,F2,,,,,,,,,,,,,,,,,F2,87.158203125,2.2,fft_band_selected_in_yin_candidates,F2,87.01046752929688,4.249363850219892,candidate_consolidation,F2,87.01046752929688,4.249363850219892,candidate_consolidation,F2,87.01046752929688,4.249363850219892,candidate_consolidation,"F1, F2, C3, C4"
band_row,F♯2,42,92.4986056779086,1,77.78174593052023,55.0,110.0,low_to_high,92.5458755493164,F♯2,0.9793039422667029,True,0.8844923351782469,92.28515625,F♯2,1.0,F♯2,91.9505,F♯2,0.8063159110281999,F♯2,92.28515625,F♯2,1.0,15.1367,B-1,0.6598975179700947,F♯2,4.0,4.270536147112472,True,F♯2,92.5458755493164,92.5458755493164,F♯2,0.9793039422667029,0.8844923351782469,F♯2,92.28515625,2.2,fft_band_selected_in_yin_candidates,F♯2,92.5458755493164,4.270536147112472,candidate_consolidation,F♯2,92.5458755493164,4.270536147112472,candidate_consolidation,F♯2,92.5458755493164,4.270536147112472,candidate_consolidation,"F♯2, F♯1"
band_row,F♯2,42,92.4986056779086,3,311.1269837220809,220.0,440.0,low_to_high,282.6585388183594,C♯4,0.4124298048429692,True,1933.8681074491074,277.587890625,C♯4,1.0,F♯2,91.9505,F♯2,0.8063159110281999,F♯2,276.85546875,C♯4,1.0,92.4103,F♯2,0.889490205388716,,2.0,2.3025869876464764,False,,,,,,,F♯2,92.28515625,2.2,fft_band_selected_in_yin_candidates,F♯2,92.5458755493164,4.270536147112472,candidate_consolidation,F♯2,92.5458755493164,4.270536147112472,candidate_consolidation,F♯2,92.5458755493164,4.270536147112472,candidate_consolidation,"F♯2, F♯1"
band_row,F♯2,42,92.4986056779086,5,1244.5079348883237,880.0,1760.0,high_to_low,889.4842224121094,A5,0.0,True,3918.558589895812,1021.728515625,C6,1.0,F♯2,91.9505,F♯2,0.8063159110281999,F♯2,927.978515625,B♭5,1.0,277.8655,C♯4,0.5411293785881455,,0.0,1.228790565011702,False,,,,,,,F♯2,92.28515625,2.2,fft_band_selected_in_yin_candidates,F♯2,92.5458755493164,4.270536147112472,candidate_consolidation,F♯2,92.5458755493164,4.270536147112472,candidate_consolidation,F♯2,92.5458755493164,4.270536147112472,candidate_consolidation,"F♯2, F♯1"
band_row,F♯2,42,92.4986056779086,4,622.2539674441618,440.0,880.0,high_to_low,581.3814697265625,D5,0.06408421916700244,True,3182.3778788178165,554.443359375,C♯5,1.0,F♯2,91.9505,F♯2,0.8063159110281999,F♯2,554.443359375,C♯5,1.0,184.2828,F♯3,0.7940165954998397,,0.0,1.4570789921834897,False,,,,,,,F♯2,92.28515625,2.2,fft_band_selected_in_yin_candidates,F♯2,92.5458755493164,4.270536147112472,candidate_consolidation,F♯2,92.5458755493164,4.270536147112472,candidate_consolidation,F♯2,92.5458755493164,4.270536147112472,candidate_consolidation,"F♯2, F♯1"
band_row,F♯2,42,92.4986056779086,2,155.56349186104046,110.0,220.0,low_to_high,136.14393615722656,C♯3,0.5371856086124785,True,669.1550430142971,138.427734375,C♯3,0.19995210702568258,F♯2,91.9505,F♯2,0.8063159110281999,F♯2,138.427734375,C♯3,0.131877855671691,92.7552,F♯2,0.7120440873458038,,2.0,1.5641015133268799,False,,,,,,,F♯2,92.28515625,2.2,fft_band_selected_in_yin_candidates,F♯2,92.5458755493164,4.270536147112472,candidate_consolidation,F♯2,92.5458755493164,4.270536147112472,candidate_consolidation,F♯2,92.5458755493164,4.270536147112472,candidate_consolidation,"F♯2, F♯1"
band_row,F♯2,42,92.4986056779086,0,38.890872965260115,27.5,55.0,low_to_high,46.25032043457031,F♯1,0.9766450480193865,True,-1199.9619091166785,53.466796875,A1,0.1676589870993887,F♯2,91.9505,F♯2,0.8063159110281999,F♯2,48.33984375,G1,0.1256888037358471,15.625,B-1,0.6044532844429495,,0.0,2.497932442501547,True,F♯1,46.25032043457031,46.25032043457031,F♯1,0.9766450480193865,-1199.9619091166785,F♯2,92.28515625,2.2,fft_band_selected_in_yin_candidates,F♯2,92.5458755493164,4.270536147112472,candidate_consolidation,F♯2,92.5458755493164,4.270536147112472,candidate_consolidation,F♯2,92.5458755493164,4.270536147112472,candidate_consolidation,"F♯2, F♯1"
summary,F♯2,42,92.4986056779086,,,,,,,,,,,,,,F♯2,91.9505,F♯2,0.8063159110281999,F♯2,,,,,,,,,,,,,,,,,F♯2,92.28515625,2.2,fft_band_selected_in_yin_candidates,F♯2,92.5458755493164,4.270536147112472,candidate_consolidation,F♯2,92.5458755493164,4.270536147112472,candidate_consolidation,F♯2,92.5458755493164,4.270536147112472,candidate_consolidation,"F♯2, F♯1"
band_row,G2,43,97.99885899543733,1,77.78174593052023,55.0,110.0,low_to_high,98.04143524169922,G2,0.9808993213293113,True,0.7519826335271872,97.412109375,G2,1.0,G2,97.9298,G2,0.8084929284838374,G2,97.412109375,G2,1.0,16.1133,C0,0.681182180317059,G2,4.0,4.288626168880564,True,G2,98.04143524169922,98.04143524169922,G2,0.9808993213293113,0.7519826335271872,G2,97.412109375,2.2,fft_band_selected_in_yin_candidates,G2,98.04143524169922,4.288626168880564,candidate_consolidation,G2,98.04143524169922,4.288626168880564,candidate_consolidation,G2,98.04143524169922,4.288626168880564,candidate_consolidation,"G2, G1, D3"
band_row,G2,43,97.99885899543733,3,311.1269837220809,220.0,440.0,low_to_high,295.2210998535156,D4,0.799736187680459,True,1909.15077525198,293.701171875,D4,1.0,G2,97.9298,G2,0.8084929284838374,G2,293.701171875,D4,1.0,97.6063,G2,0.8759309137648652,,2.0,2.602940589779773,False,,,,,,,G2,97.412109375,2.2,fft_band_selected_in_yin_candidates,G2,98.04143524169922,4.288626168880564,candidate_consolidation,G2,98.04143524169922,4.288626168880564,candidate_consolidation,G2,98.04143524169922,4.288626168880564,candidate_consolidation,"G2, G1, D3"
band_row,G2,43,97.99885899543733,4,622.2539674441618,440.0,880.0,high_to_low,545.0318603515625,C♯5,0.11700168973204003,True,2970.6044512450967,489.2578125,B4,1.0,G2,97.9298,G2,0.8084929284838374,G2,572.021484375,D5,0.1982864288068982,97.7274,G2,0.9729209962357361,,0.0,1.2237892635540963,False,,,,,,,G2,97.412109375,2.2,fft_band_selected_in_yin_candidates,G2,98.04143524169922,4.288626168880564,candidate_consolidation,G2,98.04143524169922,4.288626168880564,candidate_consolidation,G2,98.04143524169922,4.288626168880564,candidate_consolidation,"G2, G1, D3"
band_row,G2,43,97.99885899543733,2,155.56349186104046,110.0,220.0,low_to_high,147.12932586669922,D3,0.8126175861281115,True,703.4975719584208,139.16015625,C♯3,0.24294246251298168,G2,97.9298,G2,0.8084929284838374,G2,139.16015625,C♯3,0.21335607920751115,97.449,G2,0.7639272658934677,,0.0,2.3516921598649496,True,D3,147.12932586669922,147.12932586669922,D3,0.8126175861281115,703.4975719584208,G2,97.412109375,2.2,fft_band_selected_in_yin_candidates,G2,98.04143524169922,4.288626168880564,candidate_consolidation,G2,98.04143524169922,4.288626168880564,candidate_consolidation,G2,98.04143524169922,4.288626168880564,candidate_consolidation,"G2, G1, D3"
band_row,G2,43,97.99885899543733,0,38.890872965260115,27.5,55.0,low_to_high,48.98706817626953,G1,0.9761090782685224,True,-1200.4368018289401,52.734375,G♯1,0.17449421249828967,G2,97.9298,G2,0.8084929284838374,G2,51.26953125,G♯1,0.07837777826910294,15.625,B-1,0.5315271332030631,,0.0,2.424549013288142,True,G1,48.98706817626953,48.98706817626953,G1,0.9761090782685224,-1200.4368018289401,G2,97.412109375,2.2,fft_band_selected_in_yin_candidates,G2,98.04143524169922,4.288626168880564,candidate_consolidation,G2,98.04143524169922,4.288626168880564,candidate_consolidation,G2,98.04143524169922,4.288626168880564,candidate_consolidation,"G2, G1, D3"
summary,G2,43,97.99885899543733,,,,,,,,,,,,,,G2,97.9298,G2,0.8084929284838374,G2,,,,,,,,,,,,,,,,,G2,97.412109375,2.2,fft_band_selected_in_yin_candidates,G2,98.04143524169922,4.288626168880564,candidate_consolidation,G2,98.04143524169922,4.288626168880564,candidate_consolidation,G2,98.04143524169922,4.288626168880564,candidate_consolidation,"G2, G1, D3"
band_row,G♯2,44,103.82617439498628,1,77.78174593052023,55.0,110.0,low_to_high,103.66825866699219,G♯2,0.9867388919389984,True,-2.635146725968781,103.271484375,G♯2,1.0,G♯2,103.0991,G♯2,0.8709706144564233,G♯2,103.271484375,G♯2,1.0,17.0898,C♯0,0.7828787796425372,G♯2,4.0,4.371492929627773,True,G♯2,103.66825866699219,103.66825866699219,G♯2,0.9867388919389984,-2.635146725968781,G♯2,103.271484375,2.2,fft_band_selected_in_yin_candidates,G♯2,103.66825866699219,4.371492929627773,candidate_consolidation,G♯2,103.66825866699219,4.371492929627773,candidate_consolidation,G♯2,103.66825866699219,4.371492929627773,candidate_consolidation,"G♯2, G♯1"
band_row,G♯2,44,103.82617439498628,2,155.56349186104046,110.0,220.0,low_to_high,207.85821533203125,G♯3,0.7050927554290045,True,1201.7154952345986,207.275390625,G♯3,1.0,G♯2,103.0991,G♯2,0.8709706144564233,G♯2,207.275390625,G♯3,1.0,103.1002,G♯2,0.8483305384103822,,2.0,2.507905581230471,False,,,,,,,G♯2,103.271484375,2.2,fft_band_selected_in_yin_candidates,G♯2,103.66825866699219,4.371492929627773,candidate_consolidation,G♯2,103.66825866699219,4.371492929627773,candidate_consolidation,G♯2,103.66825866699219,4.371492929627773,candidate_consolidation,"G♯2, G♯1"
band_row,G♯2,44,103.82617439498628,3,311.1269837220809,220.0,440.0,low_to_high,323.2578430175781,E4,0.31006828428213146,True,1966.218219980018,311.279296875,E♭4,1.0,G♯2,103.0991,G♯2,0.8709706144564233,G♯2,311.279296875,E♭4,1.0,103.3568,G♯2,0.8628105557242176,,0.0,1.7020220164326574,False,,,,,,,G♯2,103.271484375,2.2,fft_band_selected_in_yin_candidates,G♯2,103.66825866699219,4.371492929627773,candidate_consolidation,G♯2,103.66825866699219,4.371492929627773,candidate_consolidation,G♯2,103.66825866699219,4.371492929627773,candidate_consolidation,"G♯2, G♯1"
band_row,G♯2,44,103.82617439498628,0,38.890872965260115,27.5,55.0,low_to_high,51.828182220458984,G♯1,0.9861413902107162,True,-1202.8337887288424,48.33984375,G1,0.12121048768163858,G♯2,103.0991,G♯2,0.8709706144564233,G♯2,49.072265625,G1,0.12474111065056563,16.6016,C0,0.5339475186765245,,0.0,2.450840269508856,True,G♯1,51.828182220458984,51.828182220458984,G♯1,0.9861413902107162,-1202.8337887288424,G♯2,103.271484375,2.2,fft_band_selected_in_yin_candidates,G♯2,103.66825866699219,4.371492929627773,candidate_consolidation,G♯2,103.66825866699219,4.371492929627773,candidate_consolidation,G♯2,103.66825866699219,4.371492929627773,candidate_consolidation,"G♯2, G♯1"
summary,G♯2,44,103.82617439498628,,,,,,,,,,,,,,G♯2,103.0991,G♯2,0.8709706144564233,G♯2,,,,,,,,,,,,,,,,,G♯2,103.271484375,2.2,fft_band_selected_in_yin_candidates,G♯2,103.66825866699219,4.371492929627773,candidate_consolidation,G♯2,103.66825866699219,4.371492929627773,candidate_consolidation,G♯2,103.66825866699219,4.371492929627773,candidate_consolidation,"G♯2, G♯1"
band_row,A2,45,110.0,1,77.78174593052023,55.0,110.0,low_to_high,109.83189392089844,A2,0.9883061074709041,True,-2.6477597907540775,109.130859375,A2,1.0,E4,109.124,A2,0.8270706890923111,A2,109.130859375,A2,0.7774878394810802,37.2598,D1,0.5653575907011343,A2,3.0,3.8611064481731425,True,A2,109.83189392089844,109.83189392089844,A2,0.9883061074709041,-2.6477597907540775,A2,109.83189392089844,0.9883061074709041,best_refined_score,A2,109.83189392089844,3.8611064481731425,candidate_consolidation,A2,109.83189392089844,3.8611064481731425,candidate_consolidation,A2,109.83189392089844,3.8611064481731425,candidate_consolidation,"A2, A1"
band_row,A2,45,110.0,3,311.1269837220809,220.0,440.0,low_to_high,303.3673095703125,E♭4,0.5899256977987618,True,1756.274528934608,329.58984375,E4,1.0,E4,109.124,A2,0.8270706890923111,A2,319.3359375,E♭4,1.0,109.1225,A2,0.8260837597013475,,1.0,2.1501991900299524,False,,,,,,,A2,109.83189392089844,0.9883061074709041,best_refined_score,A2,109.83189392089844,3.8611064481731425,candidate_consolidation,A2,109.83189392089844,3.8611064481731425,candidate_consolidation,A2,109.83189392089844,3.8611064481731425,candidate_consolidation,"A2, A1"
band_row,A2,45,110.0,0,38.890872965260115,27.5,55.0,low_to_high,54.90591049194336,A1,0.987964532978929,True,-1202.9641899889164,53.466796875,A1,0.125706520791079,E4,109.124,A2,0.8270706890923111,A2,57.861328125,B♭1,0.14189552629212424,18.5547,D0,0.5908062202454911,,1.0,2.7544384655526417,True,A1,54.90591049194336,54.90591049194336,A1,0.987964532978929,-1202.9641899889164,A2,109.83189392089844,0.9883061074709041,best_refined_score,A2,109.83189392089844,3.8611064481731425,candidate_consolidation,A2,109.83189392089844,3.8611064481731425,candidate_consolidation,A2,109.83189392089844,3.8611064481731425,candidate_consolidation,"A2, A1"
summary,A2,45,110.0,,,,,,,,,,,,,,E4,109.124,A2,0.8270706890923111,A2,,,,,,,,,,,,,,,,,A2,109.83189392089844,0.9883061074709041,best_refined_score,A2,109.83189392089844,3.8611064481731425,candidate_consolidation,A2,109.83189392089844,3.8611064481731425,candidate_consolidation,A2,109.83189392089844,3.8611064481731425,candidate_consolidation,"A2, A1"
band_row,B♭2,46,116.54094037952248,2,155.56349186104046,110.0,220.0,low_to_high,116.34809494018555,B♭2,0.9600802533918674,True,-2.8671222467479827,116.455078125,B♭2,1.0,F4,115.7357,B♭2,0.8672516987039376,B♭2,116.455078125,B♭2,1.0,19.5312,E♭0,0.5891587329934085,B♭2,3.0,3.9668876026216666,True,B♭2,116.34809494018555,116.29167938232422,B♭2,0.9886769056773221,-3.7067769177137904,B♭2,116.29167938232422,0.9886769056773221,best_refined_score,B♭2,116.34809494018555,3.9668876026216666,candidate_consolidation,B♭2,116.34809494018555,3.9668876026216666,candidate_consolidation,B♭2,116.34809494018555,3.9668876026216666,candidate_consolidation,"E♭1, B♭2, B♭1"
